prompt_name,prompt_input,base_out,lora_out,base_len,lora_len
회의록 요약,"아래 회의 메모를 3줄로 요약하세요. 메모: 데이터 검수, 템플릿 고정, β 스윕 계획","- 데이터 검수: 데이터 검수 작업을 진행하고 있습니다.
- 템플릿 고정: 템플릿 고정 작업을 진행하고 있습니다.
- β 스윕 계획: β 스윕 계획 작업을 진행하고 있습니다.","- 데이터 검수: 데이터 검수 작업을 진행하고 있습니다.
- 템플릿 고정: 템플릿 고정 작업을 진행하고 있습니다.
- β 스윕 계획: β 스윕 계획 작업을 진행하고 있습니다.",97,97
데이터 품질 체크리스트,SFT 데이터셋을 제출하기 전 수행해야 할 체크 5가지를 불릿으로.,"체크리스트에 추가된 체크 5가지 값을 반환.

### Example
```
{
  ""checklist"": [
    ""입력 데이터 품질 체크 1"",
    ""입력 데이터 품질 체크 2"",
    ""입력 데이터 품질 체크 3"",
    ""입력 데이터 품질 체크 4"",
    ""입력 데이","체크리스트에 추가된 체크 5가지 값을 반환.

### Example
```
{
  ""checklist"": [
    ""입력 데이터 크기가 최대 10000 행 이상인지 확인"",
    ""입력 데이터 크기가 최소 1000 행 이상인지 확인"",
    ""입력 데이터 크기가 최대 10000 행 이상인지 확인"",",159,170
